,,,HQ,Loc1,Loc2,Loc3,Loc4,Loc5,Loc6,Loc7,Loc8
,,,705 River Driveway,479 Rocky Wintergreen,753 S Passage,541 Dusty Shadow Annex,921 Maple Curve,988 Light Street,74 Quiet Harbor,504 Old Pond Lawn,553 Crescent Expressway
,,,0,1,2,3,4,5,6,7,8
home,700 Log Path,0,5.8,11.7,26.7,28.6,2.7,9.1,3.4,24.2,19.4
home,909 Thunder Extension,1,29.7,6.8,8.5,16.0,13.8,0.3,28.7,29.5,27.8
home,868 Ranch Parade,2,9.4,1.2,9.8,24.1,19.5,9.1,23.1,27.4,7.0
home,217 Colonial Junction,3,1.5,14.8,2.1,12.2,30.0,5.5,25.9,2.8,19.2
home,794 Emerald Gate,4,15.1,9.4,25.3,19.5,26.9,27.3,18.7,9.9,17.2
home,561 Rocky Neck Hollow,5,28.8,14.1,23.6,16.6,27.4,11.2,26.5,7.9,11.7
home,802 Wintergreen Mill,6,29.5,13.4,26.2,22.0,8.1,5.1,18.1,10.3,1.5
home,619 NW Hill Bypass,7,14.3,25.5,19.0,5.9,13.1,27.4,5.0,21.7,14.8
home,588 Zephyr Pass,8,19.1,4.7,29.5,14.4,26.5,12.3,27.2,5.7,12.7
home,53 High Trace,9,10.0,26.1,2.9,7.0,16.0,4.8,22.0,16.9,1.2
home,742 Rocky Point,10,11.7,4.2,26.4,23.2,17.7,6.1,12.1,29.0,23.1
home,897 E Branch Row,11,4.3,22.7,6.7,3.6,22.6,4.1,25.2,1.4,10.1
home,568 Shady Ranch,12,22.2,27.7,27.6,13.3,4.8,24.8,27.3,1.9,19.8
home,707 Washington Causeway,13,3.9,11.8,13.4,18.0,10.7,22.7,14.7,20.8,27.2
home,974 Pioneer Orchard,14,26.6,21.7,13.1,13.7,16.0,26.1,5.7,7.0,22.7
home,142 Silver Field Gateway,15,7.1,6.5,0.7,21.5,19.8,18.2,2.7,27.5,7.5
home,419 SW Zephyr Lane,16,23.1,16.0,11.4,1.9,9.2,15.1,13.3,1.5,1.0
home,619 Thunder Expressway,17,15.4,10.9,22.1,26.1,8.6,4.0,2.1,9.7,15.5
home,597 Easy Beach,18,7.1,9.7,7.1,28.4,14.3,16.6,13.1,24.3,11.2
home,944 Rest Mount,19,13.1,0.6,21.8,25.1,4.7,1.9,13.7,14.3,2.1
home,163 Silent Fawn,20,19.8,0.0,19.2,27.3,20.6,15.6,29.8,24.0,2.7
home,686 W Mountain Row,21,20.9,4.1,13.7,7.6,18.1,23.0,7.6,6.1,7.3
home,31 Umber End,22,17.4,18.5,25.8,21.8,12.5,17.3,17.9,17.9,15.3
home,933 Prairie Inlet,23,28.2,14.5,25.7,19.9,29.4,1.1,20.5,24.5,10.2
home,958 Wishing Isle,24,8.3,4.6,10.5,13.5,23.0,3.6,27.2,11.9,25.8
home,728 Quaking Anchor Throughway,25,25.0,15.5,29.6,16.2,21.8,24.0,1.7,29.7,1.5
home,429 Misty Lock,26,20.9,6.3,15.6,0.5,20.5,22.1,16.2,4.4,11.5
home,447 Misty Creek,27,17.2,4.2,10.6,1.4,2.0,4.4,4.0,15.4,4.0
home,841 Tawny Landing,28,21.6,19.5,26.8,4.1,23.4,26.6,28.7,8.6,5.1
home,991 Quiet Course Drive,29,20.1,3.3,12.3,9.5,14.0,24.5,16.9,18.2,23.1
home,873 Lazy Canyon,30,26.4,25.9,11.4,12.5,4.5,23.3,14.4,14.2,23.2
home,148 SW Butterfly,31,5.7,5.1,27.5,1.2,23.0,29.3,23.9,26.1,22.7
home,186 Rocky Route,32,10.0,11.9,22.8,5.5,27.2,8.5,10.0,28.0,11.6
home,996 NW Pond Canyon,33,8.3,7.2,20.2,18.2,13.3,19.3,16.0,15.9,17.4
home,260 Emerald Drive,34,9.4,6.8,17.4,19.3,29.2,26.9,8.5,21.5,4.3
home,591 Cozy Viaduct,35,21.5,24.6,20.3,4.9,4.4,27.9,20.7,22.3,19.8
home,287 Cotton Cliff,36,3.7,9.5,5.2,0.9,6.9,27.9,21.7,15.3,12.4
home,725 Hazy Walk,37,24.3,18.8,3.6,0.4,18.1,7.8,5.4,24.1,16.0
home,883 Fallen Bluff Vale,38,3.4,28.9,7.3,17.3,14.9,12.0,21.0,22.7,5.7
home,914 High Zephyr Plaza,39,15.9,14.3,26.6,25.9,29.9,25.9,11.3,20.8,22.9
home,377 Round Quay,40,10.1,7.6,1.7,6.2,24.4,14.5,15.3,23.7,26.8
home,941 Golden Walk,41,3.6,4.1,1.8,7.1,19.1,24.4,1.8,3.9,23.0
home,869 Eighth Gardens,42,14.2,18.6,7.7,0.4,4.4,7.1,0.7,18.9,29.5
home,709 Richmond Vale,43,23.6,15.3,13.0,18.6,11.6,10.9,3.7,11.0,6.4
home,651 Treasure Ledge,44,7.3,22.2,15.0,11.8,20.3,16.7,14.4,19.7,25.0
home,659 Amber Lagoon,45,14.8,4.9,0.6,26.7,3.7,1.2,24.3,24.7,23.5
home,120 Rose Haven,46,25.0,19.8,19.0,19.7,29.3,5.6,16.8,8.3,16.0
home,180 Tawny Washington Gateway,47,8.3,18.9,29.0,14.6,23.3,22.9,18.5,21.4,24.5
home,468 Blue Elm Valley,48,3.9,17.7,22.9,12.4,3.7,14.3,12.7,14.1,29.2
home,46 Horse Mount,49,17.6,15.5,28.2,4.2,10.7,18.4,28.0,8.7,6.0
home,544 Foggy Crest,50,8.8,7.5,8.7,4.4,1.1,21.3,16.6,25.6,22.5
home,184 Amber Bluff,51,4.0,27.0,7.0,21.6,20.4,7.1,24.0,3.7,27.5
home,600 E Perkins,52,8.1,13.8,16.9,24.5,10.6,19.1,4.3,6.8,26.0
home,809 Stony Pike,53,1.1,21.0,0.8,16.1,10.9,3.9,10.4,0.4,14.9
home,95 NW Ninth,54,21.6,27.3,10.6,25.3,2.9,1.8,25.3,9.1,27.0
