"id","first","last","address","zip","city","state","shift","posts","available_day","primary","hire_date"
"0","Kim","Roodnat","700 Log Path","7333","Bradford village","Alabama","-1","11/8/22","0","8/29/05",,,,,
"1","Ahmed","Li","909 Thunder Extension","25304","Bruceton Mills","Alabama","-1","11/8/22","1","4/27/16",,,,,
"2","Benedict","Knox","868 Ranch Parade","19233","Bushnell","Alabama","-1","11/6/22","2","10/17/16",,,,,
"3","Jeanelle","Black","217 Colonial Junction","4344","Butler borough","Alabama","-1","11/2/22","3","4/2/09",,,,,
"4","Matilda","Farley","794 Emerald Gate","9814","Cabot","Alabama","-1","11/4/22","4","8/17/19",,,,,
"5","Elwood","Plasberg","561 Rocky Neck Hollow","25414","Caruthers","Alabama","-1","11/4/22","5","1/29/09",,,,,
"6","Dino","Cameron","802 Wintergreen Mill","35024","Cashiers","Alabama","-1","11/2/22","6","2/23/08",,,,,
"7","Adan","Bergacker","619 NW Hill Bypass","45923","Chadbourn","Alabama","-1","11/6/22","7","4/18/09",,,,,
"8","Wes","Boyer","588 Zephyr Pass","80891","Copperville","Alabama","-1","11/5/22","8","3/30/18",,,,,
"9","Silas","Tillman","53 High Trace","76965","Coxsackie village","Alabama","-1","11/6/22","9","7/4/19",,,,,
"10","Jamila","Groeneveld","742 Rocky Point","33883","Cutler","Alabama","-1","11/4/22","10","3/13/18",,,,,
"11","Corliss","van Wankum","897 E Branch Row","55149","Dalton borough","Alabama","-1","11/2/22","11","2/15/17",,,,,
"12","Zachery","Cordova","568 Shady Ranch","42011","Del Aire","Alabama","-1","11/6/22","12","2/4/07",,,,,
"13","Hai","de Kruijff","707 Washington Causeway","48001","Delphos","Alabama","-1","11/5/22","12","2/25/14",,,,,
"14","Jarrett","Snow","974 Pioneer Orchard","3363","Detroit village","Alabama","-1","11/2/22","12","2/7/18",,,,,
"15","Lenard","Lam","142 Silver Field Gateway","56617","Dresden","Alabama","-1","11/9/22","12","5/3/18",,,,,
"16","Conrad","Sharp","419 SW Zephyr Lane","12251","Eagleton Village","Alabama","-1","11/9/22","12","2/24/08",,,,,
"17","Coy","Paul","619 Thunder Expressway","50569","East Dunbar","Alabama","-1","11/5/22","12","3/29/07",,,,,
"18","Cora","Silva","597 Easy Beach","90470","Eastgate","Alabama","-1","11/8/22","12","8/5/17",,,,,
"19","Margret","Onink","944 Rest Mount","51057","Epping","Alabama","-1","11/4/22","12","11/12/17",,,,,
"20","Audrey","Holtendorp","163 Silent Fawn","32771","Ericson village","Alabama","-1","11/6/22","12","1/21/08",,,,,
"21","Ruben","Meskes","686 W Mountain Row","57426","Feli village","Alabama","-1","11/9/22","12","2/10/13",,,,,
"22","Noble","van Hilten","31 Umber End","41380","Flemington village","Alabama","-1","11/9/22","12","10/30/21",,,,,
"23","Daniela","Hyde","933 Prairie Inlet","63403","Fruitville","Alabama","-1","11/3/22","12","12/24/05",,,,,
"24","Byron","Voogd","958 Wishing Isle","7420","Galena Park","Alabama","-1","11/3/22","12","2/24/10",,,,,
"25","Pete","Talley","728 Quaking Anchor Throughway","96466","Gasport","Alabama","-1","11/3/22","12","10/29/12",,,,,
"26","Stanley","de Cock","429 Misty Lock","613","Glenolden borough","Alabama","-1","11/6/22","12","10/7/06",,,,,
"27","Wilson","Britt","447 Misty Creek","8692","Golden Heights","Alabama","-1","11/9/22","12","7/20/15",,,,,
"28","Chase","Pest","841 Tawny Landing","36070","Hartley","Alabama","-1","11/6/22","12","12/30/06",,,,,
